所属支队,具备视频分析条件的点位,可能会存在的违法行为,是否可用,辖区编码,camera_id
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向出口（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向出口反向（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向出口反向（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向出口反向（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向出口反向（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向出口反向（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向出口反向（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向出口反向（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向入口（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向入口（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向入口（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向入口（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向入口（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向入口（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向入口（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向入口反向（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向入口反向（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向入口反向（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向入口反向（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向入口反向（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向入口反向（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环广场K46+050张家湾北双向入口反向（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-通州执法队,G4501东六环广场K48+000张家湾双向入口（可控）,在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501东六环广场K48+000张家湾双向入口（可控）,在公路上及公路用地范围内摆摊设点,是,110112,
十支队-通州执法队,G4501东六环广场K48+000张家湾双向入口（可控）,在公路范围内擅自移动井盖,否,110112,
十支队-通州执法队,G4501东六环广场K48+000张家湾双向入口（可控）,擅自占用、挖掘公路,是,110112,
十支队-通州执法队,G4501东六环广场K48+000张家湾双向入口（可控）,在公路用地范围内设置公路标志以外的其他标志,是,110112,
十支队-通州执法队,G4501东六环广场K48+000张家湾双向入口（可控）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110112,
十支队-通州执法队,G4501东六环广场K48+000张家湾双向入口（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110112,
十支队-顺义执法队,G4501东六环匝道K23+700李天桥匝道（固定）,在公路上及公路用地范围内堆放物品,是,110113,
十支队-顺义执法队,G4501东六环匝道K23+700李天桥匝道（固定）,在公路上及公路用地范围内摆摊设点,是,110113,
十支队-顺义执法队,G4501东六环匝道K23+700李天桥匝道（固定）,在公路范围内擅自移动井盖,否,110113,
十支队-顺义执法队,G4501东六环匝道K23+700李天桥匝道（固定）,擅自占用、挖掘公路,是,110113,
十支队-顺义执法队,G4501东六环匝道K23+700李天桥匝道（固定）,在公路用地范围内设置公路标志以外的其他标志,是,110113,
十支队-顺义执法队,G4501东六环匝道K23+700李天桥匝道（固定）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,
十支队-顺义执法队,G4501东六环匝道K23+700李天桥匝道（固定）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,
十支队-顺义执法队,G4501东六环匝道K23+750李天桥匝道（固定）,在公路上及公路用地范围内堆放物品,是,110113,
十支队-顺义执法队,G4501东六环匝道K23+750李天桥匝道（固定）,在公路上及公路用地范围内摆摊设点,是,110113,
十支队-顺义执法队,G4501东六环匝道K23+750李天桥匝道（固定）,在公路范围内擅自移动井盖,否,110113,
十支队-顺义执法队,G4501东六环匝道K23+750李天桥匝道（固定）,擅自占用、挖掘公路,是,110113,
十支队-顺义执法队,G4501东六环匝道K23+750李天桥匝道（固定）,在公路用地范围内设置公路标志以外的其他标志,是,110113,
十支队-顺义执法队,G4501东六环匝道K23+750李天桥匝道（固定）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,
十支队-顺义执法队,G4501东六环匝道K23+750李天桥匝道（固定）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,
十支队-顺义执法队,G4501东六环匝道K23+800李天桥匝道（固定）,在公路上及公路用地范围内堆放物品,是,110113,
十支队-顺义执法队,G4501东六环匝道K23+800李天桥匝道（固定）,在公路上及公路用地范围内摆摊设点,是,110113,
十支队-顺义执法队,G4501东六环匝道K23+800李天桥匝道（固定）,在公路范围内擅自移动井盖,否,110113,
十支队-顺义执法队,G4501东六环匝道K23+800李天桥匝道（固定）,擅自占用、挖掘公路,是,110113,
十支队-顺义执法队,G4501东六环匝道K23+800李天桥匝道（固定）,在公路用地范围内设置公路标志以外的其他标志,是,110113,
十支队-顺义执法队,G4501东六环匝道K23+800李天桥匝道（固定）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,
十支队-顺义执法队,G4501东六环匝道K23+800李天桥匝道（固定）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,
十支队-顺义执法队,G4501东六环匝道K24+200李天桥匝道（固定）,在公路上及公路用地范围内堆放物品,是,110113,
十支队-顺义执法队,G4501东六环匝道K24+200李天桥匝道（固定）,在公路上及公路用地范围内摆摊设点,是,110113,
十支队-顺义执法队,G4501东六环匝道K24+200李天桥匝道（固定）,在公路范围内擅自移动井盖,否,110113,
十支队-顺义执法队,G4501东六环匝道K24+200李天桥匝道（固定）,擅自占用、挖掘公路,是,110113,
十支队-顺义执法队,G4501东六环匝道K24+200李天桥匝道（固定）,在公路用地范围内设置公路标志以外的其他标志,是,110113,
十支队-顺义执法队,G4501东六环匝道K24+200李天桥匝道（固定）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,
十支队-顺义执法队,G4501东六环匝道K24+200李天桥匝道（固定）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,
十支队-顺义执法队,G4501东六环匝道K24+300李天桥匝道（固定）,在公路上及公路用地范围内堆放物品,是,110113,
十支队-顺义执法队,G4501东六环匝道K24+300李天桥匝道（固定）,在公路上及公路用地范围内摆摊设点,是,110113,
十支队-顺义执法队,G4501东六环匝道K24+300李天桥匝道（固定）,在公路范围内擅自移动井盖,否,110113,
十支队-顺义执法队,G4501东六环匝道K24+300李天桥匝道（固定）,擅自占用、挖掘公路,是,110113,
十支队-顺义执法队,G4501东六环匝道K24+300李天桥匝道（固定）,在公路用地范围内设置公路标志以外的其他标志,是,110113,
十支队-顺义执法队,G4501东六环匝道K24+300李天桥匝道（固定）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,
十支队-顺义执法队,G4501东六环匝道K24+300李天桥匝道（固定）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,
十支队-顺义执法队,G4501东六环匝道KK23+900李天桥匝道（固定）,在公路上及公路用地范围内堆放物品,是,110113,
十支队-顺义执法队,G4501东六环匝道KK23+900李天桥匝道（固定）,在公路上及公路用地范围内摆摊设点,是,110113,
十支队-顺义执法队,G4501东六环匝道KK23+900李天桥匝道（固定）,在公路范围内擅自移动井盖,否,110113,
十支队-顺义执法队,G4501东六环匝道KK23+900李天桥匝道（固定）,擅自占用、挖掘公路,是,110113,
十支队-顺义执法队,G4501东六环匝道KK23+900李天桥匝道（固定）,在公路用地范围内设置公路标志以外的其他标志,是,110113,
十支队-顺义执法队,G4501东六环匝道KK23+900李天桥匝道（固定）,遮挡公路附属设施或者利用公路附属设施架设管道、悬挂物品，可能危及公路安全,是,110113,
十支队-顺义执法队,G4501东六环匝道KK23+900李天桥匝道（固定）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110113,
十支队-通州执法队,G4501南六环道路K52+115南六环次渠加油站北内环(可控),在公路上及公路用地范围内堆放物品,是,110112,
十支队-通州执法队,G4501南六环道路K52+115南六环次渠加油站北内环(可控),在公路上及公路用地范围内摆摊设点,是,110112,
